root 3rd 5th 7th 9th 11th 13th name
3 3 1 0 3 0 2 "Eb b5 #9 13"
3 3 1 0 3 1 0 "Eb b5 #9 11"
3 3 1 0 3 1 1 "Eb b5 #9 11 b13"
3 3 1 0 3 1 2 "Eb b5 #9 11 13"
3 3 1 1 0 0 0 "Eb b5 7"
3 3 1 1 0 0 1 "Eb b5 7 b13"
3 3 1 1 0 0 2 "Eb b5 7 13"
3 3 1 1 0 1 0 "Eb b5 7 11"
3 3 1 1 0 1 1 "Eb b5 7 11 b13"
3 3 1 1 0 1 2 "Eb b5 7 11 13"
3 3 1 1 1 0 0 "Eb b5 7 b9"
3 3 1 1 1 0 1 "Eb b5 7 b9 b13"
3 3 1 1 1 0 2 "Eb b5 7 b9 13"
3 3 1 1 1 1 0 "Eb b5 7 b9 11"
3 3 1 1 1 1 1 "Eb b5 7 b9 11 b13"
3 3 1 1 1 1 2 "Eb b5 7 b9 11 13"
3 3 1 1 2 0 0 "Eb b5 7 9"
3 3 1 1 2 0 1 "Eb b5 7 9 b13"
3 3 1 1 2 0 2 "Eb b5 7 9 13"
3 3 1 1 2 1 0 "Eb b5 7 9 11"
3 3 1 1 2 1 1 "Eb b5 7 9 11 b13"
3 3 1 1 2 1 2 "Eb b5 7 9 11 13"
3 3 1 1 3 0 0 "Eb b5 7 #9"
3 3 1 1 3 0 1 "Eb b5 7 #9 b13"
3 3 1 1 3 0 2 "Eb b5 7 #9 13"
3 3 1 1 3 1 0 "Eb b5 7 #9 11"
3 3 1 1 3 1 1 "Eb b5 7 #9 11 b13"
3 3 1 1 3 1 2 "Eb b5 7 #9 11 13"
3 3 1 2 0 0 0 "Eb b5 maj7"
3 3 1 2 0 0 1 "Eb b5 maj7 b13"
3 3 1 2 0 0 2 "Eb b5 maj7 13"
3 3 1 2 0 1 0 "Eb b5 maj7 11"
3 3 1 2 0 1 1 "Eb b5 maj7 11 b13"
3 3 1 2 0 1 2 "Eb b5 maj7 11 13"
3 3 1 2 1 0 0 "Eb b5 maj7 b9"
3 3 1 2 1 0 1 "Eb b5 maj7 b9 b13"
3 3 1 2 1 0 2 "Eb b5 maj7 b9 13"
3 3 1 2 1 1 0 "Eb b5 maj7 b9 11"
3 3 1 2 1 1 1 "Eb b5 maj7 b9 11 b13"
3 3 1 2 1 1 2 "Eb b5 maj7 b9 11 13"
3 3 1 2 2 0 0 "Eb b5 maj7 9"
3 3 1 2 2 0 1 "Eb b5 maj7 9 b13"
3 3 1 2 2 0 2 "Eb b5 maj7 9 13"
3 3 1 2 2 1 0 "Eb b5 maj7 9 11"
3 3 1 2 2 1 1 "Eb b5 maj7 9 11 b13"
3 3 1 2 2 1 2 "Eb b5 maj7 9 11 13"
3 3 1 2 3 0 0 "Eb b5 maj7 #9"
3 3 1 2 3 0 1 "Eb b5 maj7 #9 b13"
3 3 1 2 3 0 2 "Eb b5 maj7 #9 13"
3 3 1 2 3 1 0 "Eb b5 maj7 #9 11"
3 3 1 2 3 1 1 "Eb b5 maj7 #9 11 b13"
3 3 1 2 3 1 2 "Eb b5 maj7 #9 11 13"
3 3 2 0 0 0 0 Eb
3 3 2 0 0 0 1 "Eb b13"
3 3 2 0 0 0 2 "Eb 13"
3 3 2 0 0 1 0 "Eb 11"
3 3 2 0 0 1 1 "Eb 11 b13"
3 3 2 0 0 1 2 "Eb 11 13"
3 3 2 0 0 2 0 "Eb #11"
3 3 2 0 0 2 1 "Eb #11 b13"
3 3 2 0 0 2 2 "Eb #11 13"
3 3 2 0 1 0 0 "Eb b9"
3 3 2 0 1 0 1 "Eb b9 b13"
3 3 2 0 1 0 2 "Eb b9 13"
3 3 2 0 1 1 0 "Eb b9 11"
3 3 2 0 1 1 1 "Eb b9 11 b13"
3 3 2 0 1 1 2 "Eb b9 11 13"
3 3 2 0 1 2 0 "Eb b9 #11"
3 3 2 0 1 2 1 "Eb b9 #11 b13"
3 3 2 0 1 2 2 "Eb b9 #11 13"
3 3 2 0 2 0 0 "Eb 9"
3 3 2 0 2 0 1 "Eb 9 b13"
3 3 2 0 2 0 2 "Eb 9 13"
3 3 2 0 2 1 0 "Eb 9 11"
3 3 2 0 2 1 1 "Eb 9 11 b13"
3 3 2 0 2 1 2 "Eb 9 11 13"
3 3 2 0 2 2 0 "Eb 9 #11"
3 3 2 0 2 2 1 "Eb 9 #11 b13"
3 3 2 0 2 2 2 "Eb 9 #11 13"
3 3 2 0 3 0 0 "Eb #9"
3 3 2 0 3 0 1 "Eb #9 b13"
3 3 2 0 3 0 2 "Eb #9 13"
3 3 2 0 3 1 0 "Eb #9 11"
3 3 2 0 3 1 1 "Eb #9 11 b13"
3 3 2 0 3 1 2 "Eb #9 11 13"
3 3 2 0 3 2 0 "Eb #9 #11"
3 3 2 0 3 2 1 "Eb #9 #11 b13"
3 3 2 0 3 2 2 "Eb #9 #11 13"
3 3 2 1 0 0 0 "Eb 7"
3 3 2 1 0 0 1 "Eb 7 b13"
3 3 2 1 0 0 2 "Eb 7 13"
3 3 2 1 0 1 0 "Eb 7 11"
3 3 2 1 0 1 1 "Eb 7 11 b13"
3 3 2 1 0 1 2 "Eb 7 11 13"
3 3 2 1 0 2 0 "Eb 7 #11"
3 3 2 1 0 2 1 "Eb 7 #11 b13"
3 3 2 1 0 2 2 "Eb 7 #11 13"
3 3 2 1 1 0 0 "Eb 7 b9"
3 3 2 1 1 0 1 "Eb 7 b9 b13"
3 3 2 1 1 0 2 "Eb 7 b9 13"
3 3 2 1 1 1 0 "Eb 7 b9 11"
3 3 2 1 1 1 1 "Eb 7 b9 11 b13"
3 3 2 1 1 1 2 "Eb 7 b9 11 13"
3 3 2 1 1 2 0 "Eb 7 b9 #11"
3 3 2 1 1 2 1 "Eb 7 b9 #11 b13"
3 3 2 1 1 2 2 "Eb 7 b9 #11 13"
3 3 2 1 2 0 0 "Eb 7 9"
3 3 2 1 2 0 1 "Eb 7 9 b13"
3 3 2 1 2 0 2 "Eb 7 9 13"
3 3 2 1 2 1 0 "Eb 7 9 11"
3 3 2 1 2 1 1 "Eb 7 9 11 b13"
3 3 2 1 2 1 2 "Eb 7 9 11 13"
3 3 2 1 2 2 0 "Eb 7 9 #11"
3 3 2 1 2 2 1 "Eb 7 9 #11 b13"
3 3 2 1 2 2 2 "Eb 7 9 #11 13"
3 3 2 1 3 0 0 "Eb 7 #9"
3 3 2 1 3 0 1 "Eb 7 #9 b13"
3 3 2 1 3 0 2 "Eb 7 #9 13"
3 3 2 1 3 1 0 "Eb 7 #9 11"
3 3 2 1 3 1 1 "Eb 7 #9 11 b13"
3 3 2 1 3 1 2 "Eb 7 #9 11 13"
3 3 2 1 3 2 0 "Eb 7 #9 #11"
3 3 2 1 3 2 1 "Eb 7 #9 #11 b13"
3 3 2 1 3 2 2 "Eb 7 #9 #11 13"
3 3 2 2 0 0 0 "Eb maj7"
3 3 2 2 0 0 1 "Eb maj7 b13"
3 3 2 2 0 0 2 "Eb maj7 13"
3 3 2 2 0 1 0 "Eb maj7 11"
3 3 2 2 0 1 1 "Eb maj7 11 b13"
3 3 2 2 0 1 2 "Eb maj7 11 13"
3 3 2 2 0 2 0 "Eb maj7 #11"
3 3 2 2 0 2 1 "Eb maj7 #11 b13"
3 3 2 2 0 2 2 "Eb maj7 #11 13"
3 3 2 2 1 0 0 "Eb maj7 b9"
3 3 2 2 1 0 1 "Eb maj7 b9 b13"
3 3 2 2 1 0 2 "Eb maj7 b9 13"
3 3 2 2 1 1 0 "Eb maj7 b9 11"
3 3 2 2 1 1 1 "Eb maj7 b9 11 b13"
3 3 2 2 1 1 2 "Eb maj7 b9 11 13"
3 3 2 2 1 2 0 "Eb maj7 b9 #11"
3 3 2 2 1 2 1 "Eb maj7 b9 #11 b13"
3 3 2 2 1 2 2 "Eb maj7 b9 #11 13"
3 3 2 2 2 0 0 "Eb maj7 9"
3 3 2 2 2 0 1 "Eb maj7 9 b13"
3 3 2 2 2 0 2 "Eb maj7 9 13"
3 3 2 2 2 1 0 "Eb maj7 9 11"
3 3 2 2 2 1 1 "Eb maj7 9 11 b13"
3 3 2 2 2 1 2 "Eb maj7 9 11 13"
3 3 2 2 2 2 0 "Eb maj7 9 #11"
3 3 2 2 2 2 1 "Eb maj7 9 #11 b13"
3 3 2 2 2 2 2 "Eb maj7 9 #11 13"
3 3 2 2 3 0 0 "Eb maj7 #9"
3 3 2 2 3 0 1 "Eb maj7 #9 b13"
3 3 2 2 3 0 2 "Eb maj7 #9 13"
3 3 2 2 3 1 0 "Eb maj7 #9 11"
3 3 2 2 3 1 1 "Eb maj7 #9 11 b13"
3 3 2 2 3 1 2 "Eb maj7 #9 11 13"
3 3 2 2 3 2 0 "Eb maj7 #9 #11"
3 3 2 2 3 2 1 "Eb maj7 #9 #11 b13"
3 3 2 2 3 2 2 "Eb maj7 #9 #11 13"
3 3 3 0 0 0 0 "Eb #5"
3 3 3 0 0 0 2 "Eb #5 13"
3 3 3 0 0 1 0 "Eb #5 11"
3 3 3 0 0 1 2 "Eb #5 11 13"
3 3 3 0 1 0 0 "Eb #5 b9"
3 3 3 0 1 0 2 "Eb #5 b9 13"
3 3 3 0 1 1 0 "Eb #5 b9 11"
3 3 3 0 1 1 2 "Eb #5 b9 11 13"
3 3 3 0 2 0 0 "Eb #5 9"
3 3 3 0 2 0 2 "Eb #5 9 13"
3 3 3 0 2 1 0 "Eb #5 9 11"
3 3 3 0 2 1 2 "Eb #5 9 11 13"
3 3 3 0 3 0 0 "Eb #5 #9"
3 3 3 0 3 0 2 "Eb #5 #9 13"
3 3 3 0 3 1 0 "Eb #5 #9 11"
3 3 3 0 3 1 2 "Eb #5 #9 11 13"
3 3 3 1 0 0 0 "Eb #5 7"
3 3 3 1 0 0 2 "Eb #5 7 13"
3 3 3 1 0 1 0 "Eb #5 7 11"
3 3 3 1 0 1 2 "Eb #5 7 11 13"
3 3 3 1 1 0 0 "Eb #5 7 b9"
3 3 3 1 1 0 2 "Eb #5 7 b9 13"
3 3 3 1 1 1 0 "Eb #5 7 b9 11"
3 3 3 1 1 1 2 "Eb #5 7 b9 11 13"
3 3 3 1 2 0 0 "Eb #5 7 9"
3 3 3 1 2 0 2 "Eb #5 7 9 13"
3 3 3 1 2 1 0 "Eb #5 7 9 11"
3 3 3 1 2 1 2 "Eb #5 7 9 11 13"
3 3 3 1 3 0 0 "Eb #5 7 #9"
3 3 3 1 3 0 2 "Eb #5 7 #9 13"
3 3 3 1 3 1 0 "Eb #5 7 #9 11"
3 3 3 1 3 1 2 "Eb #5 7 #9 11 13"
3 3 3 2 0 0 0 "Eb #5 maj7"
3 3 3 2 0 0 2 "Eb #5 maj7 13"
3 3 3 2 0 1 0 "Eb #5 maj7 11"
3 3 3 2 0 1 2 "Eb #5 maj7 11 13"
3 3 3 2 1 0 0 "Eb #5 maj7 b9"
3 3 3 2 1 0 2 "Eb #5 maj7 b9 13"
3 3 3 2 1 1 0 "Eb #5 maj7 b9 11"
3 3 3 2 1 1 2 "Eb #5 maj7 b9 11 13"
3 3 3 2 2 0 0 "Eb #5 maj7 9"
3 3 3 2 2 0 2 "Eb #5 maj7 9 13"
3 3 3 2 2 1 0 "Eb #5 maj7 9 11"
3 3 3 2 2 1 2 "Eb #5 maj7 9 11 13"
3 3 3 2 3 0 0 "Eb #5 maj7 #9"
3 3 3 2 3 0 2 "Eb #5 maj7 #9 13"
3 3 3 2 3 1 0 "Eb #5 maj7 #9 11"
3 3 3 2 3 1 2 "Eb #5 maj7 #9 11 13"
3 4 1 0 0 0 0 "Ebsus4 b5"
3 4 1 0 0 0 1 "Ebsus4 b5 b13"
3 4 1 0 0 0 2 "Ebsus4 b5 13"
3 4 1 0 1 0 0 "Ebsus4 b5 b9"
3 4 1 0 1 0 1 "Ebsus4 b5 b9 b13"
3 4 1 0 1 0 2 "Ebsus4 b5 b9 13"
3 4 1 1 0 0 0 "Ebsus4 b5 7"
3 4 1 1 0 0 1 "Ebsus4 b5 7 b13"
3 4 1 1 0 0 2 "Ebsus4 b5 7 13"
3 4 1 1 1 0 0 "Ebsus4 b5 7 b9"
3 4 1 1 1 0 1 "Ebsus4 b5 7 b9 b13"
3 4 1 1 1 0 2 "Ebsus4 b5 7 b9 13"
3 4 1 2 0 0 0 "Ebsus4 b5 maj7"
3 4 1 2 0 0 1 "Ebsus4 b5 maj7 b13"
3 4 1 2 0 0 2 "Ebsus4 b5 maj7 13"
3 4 1 2 1 0 0 "Ebsus4 b5 maj7 b9"
3 4 1 2 1 0 1 "Ebsus4 b5 maj7 b9 b13"
3 4 1 2 1 0 2 "Ebsus4 b5 maj7 b9 13"
3 4 2 0 0 0 0 Ebsus4
3 4 2 0 0 0 1 "Ebsus4 b13"
3 4 2 0 0 0 2 "Ebsus4 13"
3 4 2 0 0 2 0 "Ebsus4 #11"
3 4 2 0 0 2 1 "Ebsus4 #11 b13"
3 4 2 0 0 2 2 "Ebsus4 #11 13"
3 4 2 0 1 0 0 "Ebsus4 b9"
3 4 2 0 1 0 1 "Ebsus4 b9 b13"
3 4 2 0 1 0 2 "Ebsus4 b9 13"
3 4 2 0 1 2 0 "Ebsus4 b9 #11"
3 4 2 0 1 2 1 "Ebsus4 b9 #11 b13"
3 4 2 0 1 2 2 "Ebsus4 b9 #11 13"
3 4 2 1 0 0 0 "Ebsus4 7"
3 4 2 1 0 0 1 "Ebsus4 7 b13"
3 4 2 1 0 0 2 "Ebsus4 7 13"
3 4 2 1 0 2 0 "Ebsus4 7 #11"
3 4 2 1 0 2 1 "Ebsus4 7 #11 b13"
3 4 2 1 0 2 2 "Ebsus4 7 #11 13"
3 4 2 1 1 0 0 "Ebsus4 7 b9"
3 4 2 1 1 0 1 "Ebsus4 7 b9 b13"
3 4 2 1 1 0 2 "Ebsus4 7 b9 13"
3 4 2 1 1 2 0 "Ebsus4 7 b9 #11"
3 4 2 1 1 2 1 "Ebsus4 7 b9 #11 b13"
3 4 2 1 1 2 2 "Ebsus4 7 b9 #11 13"
3 4 2 2 0 0 0 "Ebsus4 maj7"
3 4 2 2 0 0 1 "Ebsus4 maj7 b13"
3 4 2 2 0 0 2 "Ebsus4 maj7 13"
3 4 2 2 0 2 0 "Ebsus4 maj7 #11"
3 4 2 2 0 2 1 "Ebsus4 maj7 #11 b13"
3 4 2 2 0 2 2 "Ebsus4 maj7 #11 13"
3 4 2 2 1 0 0 "Ebsus4 maj7 b9"
3 4 2 2 1 0 1 "Ebsus4 maj7 b9 b13"
3 4 2 2 1 0 2 "Ebsus4 maj7 b9 13"
3 4 2 2 1 2 0 "Ebsus4 maj7 b9 #11"
3 4 2 2 1 2 1 "Ebsus4 maj7 b9 #11 b13"
3 4 2 2 1 2 2 "Ebsus4 maj7 b9 #11 13"
3 4 3 0 0 0 0 "Ebsus4 #5"
3 4 3 0 0 0 2 "Ebsus4 #5 13"
3 4 3 0 1 0 0 "Ebsus4 #5 b9"
3 4 3 0 1 0 2 "Ebsus4 #5 b9 13"
3 4 3 1 0 0 0 "Ebsus4 #5 7"
3 4 3 1 0 0 2 "Ebsus4 #5 7 13"
3 4 3 1 1 0 0 "Ebsus4 #5 7 b9"
3 4 3 1 1 0 2 "Ebsus4 #5 7 b9 13"
3 4 3 2 0 0 0 "Ebsus4 #5 maj7"
3 4 3 2 0 0 2 "Ebsus4 #5 maj7 13"
3 4 3 2 1 0 0 "Ebsus4 #5 maj7 b9"
3 4 3 2 1 0 2 "Ebsus4 #5 maj7 b9 13"
4 1 1 0 0 0 0 "Esus2 b5"
4 1 1 0 0 0 1 "Esus2 b5 b13"
4 1 1 0 0 0 2 "Esus2 b5 13"
4 1 1 0 0 1 0 "Esus2 b5 11"
4 1 1 0 0 1 1 "Esus2 b5 11 b13"
4 1 1 0 0 1 2 "Esus2 b5 11 13"
4 1 1 0 1 0 0 "Esus2 b5 b9"
4 1 1 0 1 0 1 "Esus2 b5 b9 b13"
4 1 1 0 1 0 2 "Esus2 b5 b9 13"
4 1 1 0 1 1 0 "Esus2 b5 b9 11"
4 1 1 0 1 1 1 "Esus2 b5 b9 11 b13"
4 1 1 0 1 1 2 "Esus2 b5 b9 11 13"
4 1 1 1 0 0 0 "Esus2 b5 7"
4 1 1 1 0 0 1 "Esus2 b5 7 b13"
4 1 1 1 0 0 2 "Esus2 b5 7 13"
4 1 1 1 0 1 0 "Esus2 b5 7 11"
4 1 1 1 0 1 1 "Esus2 b5 7 11 b13"
4 1 1 1 0 1 2 "Esus2 b5 7 11 13"
4 1 1 1 1 0 0 "Esus2 b5 7 b9"
4 1 1 1 1 0 1 "Esus2 b5 7 b9 b13"
4 1 1 1 1 0 2 "Esus2 b5 7 b9 13"
4 1 1 1 1 1 0 "Esus2 b5 7 b9 11"
4 1 1 1 1 1 1 "Esus2 b5 7 b9 11 b13"
4 1 1 1 1 1 2 "Esus2 b5 7 b9 11 13"
4 1 1 2 0 0 0 "Esus2 b5 maj7"
4 1 1 2 0 0 1 "Esus2 b5 maj7 b13"
4 1 1 2 0 0 2 "Esus2 b5 maj7 13"
4 1 1 2 0 1 0 "Esus2 b5 maj7 11"
4 1 1 2 0 1 1 "Esus2 b5 maj7 11 b13"
4 1 1 2 0 1 2 "Esus2 b5 maj7 11 13"
4 1 1 2 1 0 0 "Esus2 b5 maj7 b9"
4 1 1 2 1 0 1 "Esus2 b5 maj7 b9 b13"
4 1 1 2 1 0 2 "Esus2 b5 maj7 b9 13"
4 1 1 2 1 1 0 "Esus2 b5 maj7 b9 11"
4 1 1 2 1 1 1 "Esus2 b5 maj7 b9 11 b13"
4 1 1 2 1 1 2 "Esus2 b5 maj7 b9 11 13"
4 1 2 0 0 0 0 Esus2
4 1 2 0 0 0 1 "Esus2 b13"
4 1 2 0 0 0 2 "Esus2 13"
4 1 2 0 0 1 0 "Esus2 11"
4 1 2 0 0 1 1 "Esus2 11 b13"
4 1 2 0 0 1 2 "Esus2 11 13"
4 1 2 0 0 2 0 "Esus2 #11"
4 1 2 0 0 2 1 "Esus2 #11 b13"
4 1 2 0 0 2 2 "Esus2 #11 13"
4 1 2 0 1 0 0 "Esus2 b9"
4 1 2 0 1 0 1 "Esus2 b9 b13"
4 1 2 0 1 0 2 "Esus2 b9 13"
4 1 2 0 1 1 0 "Esus2 b9 11"
4 1 2 0 1 1 1 "Esus2 b9 11 b13"
4 1 2 0 1 1 2 "Esus2 b9 11 13"
4 1 2 0 1 2 0 "Esus2 b9 #11"
4 1 2 0 1 2 1 "Esus2 b9 #11 b13"
4 1 2 0 1 2 2 "Esus2 b9 #11 13"
4 1 2 1 0 0 0 "Esus2 7"
4 1 2 1 0 0 1 "Esus2 7 b13"
4 1 2 1 0 0 2 "Esus2 7 13"
4 1 2 1 0 1 0 "Esus2 7 11"
4 1 2 1 0 1 1 "Esus2 7 11 b13"
4 1 2 1 0 1 2 "Esus2 7 11 13"
4 1 2 1 0 2 0 "Esus2 7 #11"
4 1 2 1 0 2 1 "Esus2 7 #11 b13"
4 1 2 1 0 2 2 "Esus2 7 #11 13"
4 1 2 1 1 0 0 "Esus2 7 b9"
4 1 2 1 1 0 1 "Esus2 7 b9 b13"
4 1 2 1 1 0 2 "Esus2 7 b9 13"
4 1 2 1 1 1 0 "Esus2 7 b9 11"
4 1 2 1 1 1 1 "Esus2 7 b9 11 b13"
4 1 2 1 1 1 2 "Esus2 7 b9 11 13"
4 1 2 1 1 2 0 "Esus2 7 b9 #11"
4 1 2 1 1 2 1 "Esus2 7 b9 #11 b13"
4 1 2 1 1 2 2 "Esus2 7 b9 #11 13"
4 1 2 2 0 0 0 "Esus2 maj7"
4 1 2 2 0 0 1 "Esus2 maj7 b13"
4 1 2 2 0 0 2 "Esus2 maj7 13"
4 1 2 2 0 1 0 "Esus2 maj7 11"
4 1 2 2 0 1 1 "Esus2 maj7 11 b13"
4 1 2 2 0 1 2 "Esus2 maj7 11 13"
4 1 2 2 0 2 0 "Esus2 maj7 #11"
4 1 2 2 0 2 1 "Esus2 maj7 #11 b13"
4 1 2 2 0 2 2 "Esus2 maj7 #11 13"
4 1 2 2 1 0 0 "Esus2 maj7 b9"
4 1 2 2 1 0 1 "Esus2 maj7 b9 b13"
4 1 2 2 1 0 2 "Esus2 maj7 b9 13"
4 1 2 2 1 1 0 "Esus2 maj7 b9 11"
4 1 2 2 1 1 1 "Esus2 maj7 b9 11 b13"
4 1 2 2 1 1 2 "Esus2 maj7 b9 11 13"
4 1 2 2 1 2 0 "Esus2 maj7 b9 #11"
4 1 2 2 1 2 1 "Esus2 maj7 b9 #11 b13"
4 1 2 2 1 2 2 "Esus2 maj7 b9 #11 13"
4 1 3 0 0 0 0 "Esus2 #5"
4 1 3 0 0 0 2 "Esus2 #5 13"
4 1 3 0 0 1 0 "Esus2 #5 11"
4 1 3 0 0 1 2 "Esus2 #5 11 13"
4 1 3 0 1 0 0 "Esus2 #5 b9"
4 1 3 0 1 0 2 "Esus2 #5 b9 13"
4 1 3 0 1 1 0 "Esus2 #5 b9 11"
4 1 3 0 1 1 2 "Esus2 #5 b9 11 13"
4 1 3 1 0 0 0 "Esus2 #5 7"
4 1 3 1 0 0 2 "Esus2 #5 7 13"
4 1 3 1 0 1 0 "Esus2 #5 7 11"
4 1 3 1 0 1 2 "Esus2 #5 7 11 13"
4 1 3 1 1 0 0 "Esus2 #5 7 b9"
4 1 3 1 1 0 2 "Esus2 #5 7 b9 13"
4 1 3 1 1 1 0 "Esus2 #5 7 b9 11"
4 1 3 1 1 1 2 "Esus2 #5 7 b9 11 13"
4 1 3 2 0 0 0 "Esus2 #5 maj7"
4 1 3 2 0 0 2 "Esus2 #5 maj7 13"
4 1 3 2 0 1 0 "Esus2 #5 maj7 11"
4 1 3 2 0 1 2 "Esus2 #5 maj7 11 13"
4 1 3 2 1 0 0 "Esus2 #5 maj7 b9"
4 1 3 2 1 0 2 "Esus2 #5 maj7 b9 13"
4 1 3 2 1 1 0 "Esus2 #5 maj7 b9 11"
4 1 3 2 1 1 2 "Esus2 #5 maj7 b9 11 13"
4 2 1 0 0 0 0 "Em b5"
4 2 1 0 0 0 1 "Em b5 b13"
4 2 1 0 0 0 2 "Em b5 13"
4 2 1 0 0 1 0 "Em b5 11"
4 2 1 0 0 1 1 "Em b5 11 b13"
4 2 1 0 0 1 2 "Em b5 11 13"
4 2 1 0 1 0 0 "Em b5 b9"
4 2 1 0 1 0 1 "Em b5 b9 b13"
4 2 1 0 1 0 2 "Em b5 b9 13"
4 2 1 0 1 1 0 "Em b5 b9 11"
4 2 1 0 1 1 1 "Em b5 b9 11 b13"
4 2 1 0 1 1 2 "Em b5 b9 11 13"
4 2 1 0 2 0 0 "Em b5 9"
4 2 1 0 2 0 1 "Em b5 9 b13"
4 2 1 0 2 0 2 "Em b5 9 13"
4 2 1 0 2 1 0 "Em b5 9 11"
4 2 1 0 2 1 1 "Em b5 9 11 b13"
4 2 1 0 2 1 2 "Em b5 9 11 13"
4 2 1 1 0 0 0 "Em b5 7"
4 2 1 1 0 0 1 "Em b5 7 b13"
4 2 1 1 0 0 2 "Em b5 7 13"
4 2 1 1 0 1 0 "Em b5 7 11"
4 2 1 1 0 1 1 "Em b5 7 11 b13"
4 2 1 1 0 1 2 "Em b5 7 11 13"
4 2 1 1 1 0 0 "Em b5 7 b9"
4 2 1 1 1 0 1 "Em b5 7 b9 b13"
4 2 1 1 1 0 2 "Em b5 7 b9 13"
4 2 1 1 1 1 0 "Em b5 7 b9 11"
4 2 1 1 1 1 1 "Em b5 7 b9 11 b13"
4 2 1 1 1 1 2 "Em b5 7 b9 11 13"
4 2 1 1 2 0 0 "Em b5 7 9"
4 2 1 1 2 0 1 "Em b5 7 9 b13"
4 2 1 1 2 0 2 "Em b5 7 9 13"
4 2 1 1 2 1 0 "Em b5 7 9 11"
4 2 1 1 2 1 1 "Em b5 7 9 11 b13"
4 2 1 1 2 1 2 "Em b5 7 9 11 13"
4 2 1 2 0 0 0 "Em b5 maj7"
4 2 1 2 0 0 1 "Em b5 maj7 b13"
4 2 1 2 0 0 2 "Em b5 maj7 13"
4 2 1 2 0 1 0 "Em b5 maj7 11"
4 2 1 2 0 1 1 "Em b5 maj7 11 b13"
4 2 1 2 0 1 2 "Em b5 maj7 11 13"
4 2 1 2 1 0 0 "Em b5 maj7 b9"
4 2 1 2 1 0 1 "Em b5 maj7 b9 b13"
4 2 1 2 1 0 2 "Em b5 maj7 b9 13"
4 2 1 2 1 1 0 "Em b5 maj7 b9 11"
4 2 1 2 1 1 1 "Em b5 maj7 b9 11 b13"
4 2 1 2 1 1 2 "Em b5 maj7 b9 11 13"
4 2 1 2 2 0 0 "Em b5 maj7 9"
4 2 1 2 2 0 1 "Em b5 maj7 9 b13"
4 2 1 2 2 0 2 "Em b5 maj7 9 13"
4 2 1 2 2 1 0 "Em b5 maj7 9 11"
4 2 1 2 2 1 1 "Em b5 maj7 9 11 b13"
4 2 1 2 2 1 2 "Em b5 maj7 9 11 13"
4 2 2 0 0 0 0 Em
4 2 2 0 0 0 1 "Em b13"
4 2 2 0 0 0 2 "Em 13"
4 2 2 0 0 1 0 "Em 11"
4 2 2 0 0 1 1 "Em 11 b13"
4 2 2 0 0 1 2 "Em 11 13"
4 2 2 0 0 2 0 "Em #11"
4 2 2 0 0 2 1 "Em #11 b13"
4 2 2 0 0 2 2 "Em #11 13"
4 2 2 0 1 0 0 "Em b9"
4 2 2 0 1 0 1 "Em b9 b13"
4 2 2 0 1 0 2 "Em b9 13"
4 2 2 0 1 1 0 "Em b9 11"
4 2 2 0 1 1 1 "Em b9 11 b13"
4 2 2 0 1 1 2 "Em b9 11 13"
4 2 2 0 1 2 0 "Em b9 #11"
4 2 2 0 1 2 1 "Em b9 #11 b13"
4 2 2 0 1 2 2 "Em b9 #11 13"
4 2 2 0 2 0 0 "Em 9"
4 2 2 0 2 0 1 "Em 9 b13"
4 2 2 0 2 0 2 "Em 9 13"
4 2 2 0 2 1 0 "Em 9 11"
4 2 2 0 2 1 1 "Em 9 11 b13"
4 2 2 0 2 1 2 "Em 9 11 13"
4 2 2 0 2 2 0 "Em 9 #11"
4 2 2 0 2 2 1 "Em 9 #11 b13"
4 2 2 0 2 2 2 "Em 9 #11 13"
4 2 2 1 0 0 0 "Em 7"
4 2 2 1 0 0 1 "Em 7 b13"
4 2 2 1 0 0 2 "Em 7 13"
4 2 2 1 0 1 0 "Em 7 11"
4 2 2 1 0 1 1 "Em 7 11 b13"
4 2 2 1 0 1 2 "Em 7 11 13"
4 2 2 1 0 2 0 "Em 7 #11"
4 2 2 1 0 2 1 "Em 7 #11 b13"
4 2 2 1 0 2 2 "Em 7 #11 13"
4 2 2 1 1 0 0 "Em 7 b9"
4 2 2 1 1 0 1 "Em 7 b9 b13"
4 2 2 1 1 0 2 "Em 7 b9 13"
4 2 2 1 1 1 0 "Em 7 b9 11"
4 2 2 1 1 1 1 "Em 7 b9 11 b13"
4 2 2 1 1 1 2 "Em 7 b9 11 13"
4 2 2 1 1 2 0 "Em 7 b9 #11"
4 2 2 1 1 2 1 "Em 7 b9 #11 b13"
4 2 2 1 1 2 2 "Em 7 b9 #11 13"
4 2 2 1 2 0 0 "Em 7 9"
4 2 2 1 2 0 1 "Em 7 9 b13"
4 2 2 1 2 0 2 "Em 7 9 13"
4 2 2 1 2 1 0 "Em 7 9 11"
4 2 2 1 2 1 1 "Em 7 9 11 b13"
4 2 2 1 2 1 2 "Em 7 9 11 13"
4 2 2 1 2 2 0 "Em 7 9 #11"
4 2 2 1 2 2 1 "Em 7 9 #11 b13"
4 2 2 1 2 2 2 "Em 7 9 #11 13"
4 2 2 2 0 0 0 "Em maj7"
4 2 2 2 0 0 1 "Em maj7 b13"
4 2 2 2 0 0 2 "Em maj7 13"
4 2 2 2 0 1 0 "Em maj7 11"
